"DateTime","mod","taxon","value","daily_sum","year","doy","scenario","pars"
2022-03-21,"ZOO","rotifer",0.0658306468178895,39.5566811384734,2022,80,"high","low"
2022-03-21,"ZOO","total",0.237557648577102,39.5566811384734,2022,80,"high","low"
2022-03-22,"ZOO","cladoceran",0.228005847451596,52.9538068993622,2022,81,"high","low"
2022-03-22,"ZOO","copepod",0.0069310531776032,52.9538068993622,2022,81,"high","low"
2022-03-22,"ZOO","rotifer",0.0830771867049204,52.9538068993622,2022,81,"high","low"
2022-03-22,"ZOO","total",0.31801408733412,52.9538068993622,2022,81,"high","low"
2022-03-23,"ZOO","cladoceran",0.304385050693999,68.5977978173738,2022,82,"high","low"
2022-03-23,"ZOO","copepod",0.00684249082870673,68.5977978173738,2022,82,"high","low"
2022-03-23,"ZOO","rotifer",0.100736533269532,68.5977978173738,2022,82,"high","low"
2022-03-23,"ZOO","total",0.411964074792238,68.5977978173738,2022,82,"high","low"
2022-03-24,"ZOO","cladoceran",0.276682339303061,60.4806267541339,2022,83,"high","low"
2022-03-24,"ZOO","copepod",0.0039510417860665,60.4806267541339,2022,83,"high","low"
2022-03-24,"ZOO","rotifer",0.0825830228828231,60.4806267541339,2022,83,"high","low"
2022-03-24,"ZOO","total",0.363216403971951,60.4806267541339,2022,83,"high","low"
2022-03-25,"ZOO","cladoceran",0.282393057013907,60.9935907795005,2022,84,"high","low"
2022-03-25,"ZOO","copepod",0.00688005031681858,60.9935907795005,2022,84,"high","low"
2022-03-25,"ZOO","rotifer",0.0770239020955652,60.9935907795005,2022,84,"high","low"
2022-03-25,"ZOO","total",0.36629700942629,60.9935907795005,2022,84,"high","low"
2022-03-26,"ZOO","cladoceran",0.320636385867163,67.3694223471205,2022,85,"high","low"
2022-03-26,"ZOO","copepod",0.0060404417395442,67.3694223471205,2022,85,"high","low"
2022-03-26,"ZOO","rotifer",0.0779102382989249,67.3694223471205,2022,85,"high","low"
2022-03-26,"ZOO","total",0.404587065905632,67.3694223471205,2022,85,"high","low"
2022-03-27,"ZOO","cladoceran",0.377612087657314,78.7981445316151,2022,86,"high","low"
2022-03-27,"ZOO","copepod",0.0110842930446249,78.7981445316151,2022,86,"high","low"
2022-03-27,"ZOO","rotifer",0.0845258762826752,78.7981445316151,2022,86,"high","low"
2022-03-27,"ZOO","total",0.473222256984614,78.7981445316151,2022,86,"high","low"
2022-03-28,"ZOO","cladoceran",0.543719435909999,112.033264425909,2022,87,"high","low"
2022-03-28,"ZOO","copepod",0.0152200315423191,112.033264425909,2022,87,"high","low"
2022-03-28,"ZOO","rotifer",0.113876302057476,112.033264425909,2022,87,"high","low"
2022-03-28,"ZOO","total",0.672815769509794,112.033264425909,2022,87,"high","low"
2022-03-29,"ZOO","cladoceran",0.77934018082663,159.044291642674,2022,88,"high","low"
2022-03-29,"ZOO","copepod",0.0165604976440314,159.044291642674,2022,88,"high","low"
2022-03-29,"ZOO","rotifer",0.159239814989419,159.044291642674,2022,88,"high","low"
2022-03-29,"ZOO","total",0.955140493460081,159.044291642674,2022,88,"high","low"
2022-03-30,"ZOO","cladoceran",0.707279879355224,145.125794938741,2022,89,"high","low"
2022-03-30,"ZOO","copepod",0.0142043885534572,145.125794938741,2022,89,"high","low"
2022-03-30,"ZOO","rotifer",0.150068693595931,145.125794938741,2022,89,"high","low"
2022-03-30,"ZOO","total",0.871552961504612,145.125794938741,2022,89,"high","low"
2022-03-31,"ZOO","cladoceran",0.464512179972057,96.1980970984658,2022,90,"high","low"
2022-03-31,"ZOO","copepod",0.00917040759553459,96.1980970984658,2022,90,"high","low"
2022-03-31,"ZOO","rotifer",0.104035084557244,96.1980970984658,2022,90,"high","low"
2022-03-31,"ZOO","total",0.577717672124836,96.1980970984658,2022,90,"high","low"
2022-04-01,"ZOO","cladoceran",0.502524652635923,103.82526585334,2022,91,"high","low"
2022-04-01,"ZOO","copepod",0.0110399292322928,103.82526585334,2022,91,"high","low"
2022-04-01,"ZOO","rotifer",0.109958052214019,103.82526585334,2022,91,"high","low"
2022-04-01,"ZOO","total",0.623522634082235,103.82526585334,2022,91,"high","low"
2022-04-02,"ZOO","cladoceran",0.558596679069374,113.134827350926,2022,92,"high","low"
2022-04-02,"ZOO","copepod",0.00757506400700458,113.134827350926,2022,92,"high","low"
2022-04-02,"ZOO","rotifer",0.113259462579607,113.134827350926,2022,92,"high","low"
2022-04-02,"ZOO","total",0.679431205655986,113.134827350926,2022,92,"high","low"
2022-04-03,"ZOO","cladoceran",0.670563182737315,134.006084969065,2022,93,"high","low"
2022-04-03,"ZOO","copepod",0.00810478179030233,134.006084969065,2022,93,"high","low"
2022-04-03,"ZOO","rotifer",0.126105578754101,134.006084969065,2022,93,"high","low"
2022-04-03,"ZOO","total",0.804773543281718,134.006084969065,2022,93,"high","low"
2022-04-04,"ZOO","cladoceran",0.75512123281533,150.562959271547,2022,94,"high","low"
2022-04-04,"ZOO","copepod",0.0117459526933589,150.562959271547,2022,94,"high","low"
2022-04-04,"ZOO","rotifer",0.137338666396589,150.562959271547,2022,94,"high","low"
2022-04-04,"ZOO","total",0.904205851905278,150.562959271547,2022,94,"high","low"
2022-04-05,"ZOO","cladoceran",0.851804007178245,169.240891124619,2022,95,"high","low"
2022-04-05,"ZOO","copepod",0.0130878335520103,169.240891124619,2022,95,"high","low"
2022-04-05,"ZOO","rotifer",0.151484330918647,169.240891124619,2022,95,"high","low"
2022-04-05,"ZOO","total",1.0163761716489,169.240891124619,2022,95,"high","low"
2022-04-06,"ZOO","cladoceran",0.79517961063276,158.871091309749,2022,96,"high","low"
2022-04-06,"ZOO","copepod",0.0172917779708318,158.871091309749,2022,96,"high","low"
2022-04-06,"ZOO","rotifer",0.141628950257107,158.871091309749,2022,96,"high","low"
2022-04-06,"ZOO","total",0.954100338860699,158.871091309749,2022,96,"high","low"
2022-04-07,"ZOO","cladoceran",0.74250085358593,149.267882192095,2022,97,"high","low"
2022-04-07,"ZOO","copepod",0.0245688043983261,149.267882192095,2022,97,"high","low"
2022-04-07,"ZOO","rotifer",0.129358608520372,149.267882192095,2022,97,"high","low"
2022-04-07,"ZOO","total",0.896428266504628,149.267882192095,2022,97,"high","low"
2022-04-08,"ZOO","cladoceran",0.738901584077848,148.716760571399,2022,98,"high","low"
2022-04-08,"ZOO","copepod",0.0318168244626937,148.716760571399,2022,98,"high","low"
2022-04-08,"ZOO","rotifer",0.122400097070993,148.716760571399,2022,98,"high","low"
2022-04-08,"ZOO","total",0.893118505611535,148.716760571399,2022,98,"high","low"
2022-04-09,"ZOO","cladoceran",0.553068652739331,112.202722945922,2022,99,"high","low"
2022-04-09,"ZOO","copepod",0.0234252483686511,112.202722945922,2022,99,"high","low"
2022-04-09,"ZOO","rotifer",0.0973395515437503,112.202722945922,2022,99,"high","low"
2022-04-09,"ZOO","total",0.673833452651732,112.202722945922,2022,99,"high","low"
2022-04-10,"ZOO","cladoceran",0.479635562621941,98.4551176450879,2022,100,"high","low"
2022-04-10,"ZOO","copepod",0.0254701849519831,98.4551176450879,2022,100,"high","low"
2022-04-10,"ZOO","rotifer",0.086166461443651,98.4551176450879,2022,100,"high","low"
2022-04-10,"ZOO","total",0.591272209017575,98.4551176450879,2022,100,"high","low"
2022-04-11,"ZOO","cladoceran",0.464342561034963,96.0060278342315,2022,101,"high","low"
2022-04-11,"ZOO","copepod",0.0293444079137334,96.0060278342315,2022,101,"high","low"
2022-04-11,"ZOO","rotifer",0.0828772312097807,96.0060278342315,2022,101,"high","low"
2022-04-11,"ZOO","total",0.576564200158477,96.0060278342315,2022,101,"high","low"
2022-04-12,"ZOO","cladoceran",0.477090505412429,100.964407187105,2022,102,"high","low"
2022-04-12,"ZOO","copepod",0.0440348026826516,100.964407187105,2022,102,"high","low"
2022-04-12,"ZOO","rotifer",0.0852164392670814,100.964407187105,2022,102,"high","low"
2022-04-12,"ZOO","total",0.606341747362162,100.964407187105,2022,102,"high","low"
2022-04-13,"ZOO","cladoceran",0.502130743977158,109.937604805309,2022,103,"high","low"
2022-04-13,"ZOO","copepod",0.0674141308948364,109.937604805309,2022,103,"high","low"
2022-04-13,"ZOO","rotifer",0.0906854107862902,109.937604805309,2022,103,"high","low"
2022-04-13,"ZOO","total",0.660230285658284,109.937604805309,2022,103,"high","low"
2022-04-14,"ZOO","cladoceran",0.516864329950366,114.958228184983,2022,104,"high","low"
2022-04-14,"ZOO","copepod",0.0786919669108162,114.958228184983,2022,104,"high","low"
2022-04-14,"ZOO","rotifer",0.0948253425037355,114.958228184983,2022,104,"high","low"
2022-04-14,"ZOO","total",0.690381639364918,114.958228184983,2022,104,"high","low"
2022-04-15,"ZOO","cladoceran",0.567102852076038,128.545921373001,2022,105,"high","low"
2022-04-15,"ZOO","copepod",0.10050383898598,128.545921373001,2022,105,"high","low"
2022-04-15,"ZOO","rotifer",0.104375839743537,128.545921373001,2022,105,"high","low"
2022-04-15,"ZOO","total",0.771982530805555,128.545921373001,2022,105,"high","low"
2022-04-16,"ZOO","cladoceran",0.636980606812875,147.846851940306,2022,106,"high","low"
2022-04-16,"ZOO","copepod",0.13428991159294,147.846851940306,2022,106,"high","low"
2022-04-16,"ZOO","rotifer",0.116623750921695,147.846851940306,2022,106,"high","low"
2022-04-16,"ZOO","total",0.887894269327511,147.846851940306,2022,106,"high","low"
2022-04-17,"ZOO","cladoceran",0.626178305793187,159.584433670802,2022,107,"high","low"
2022-04-17,"ZOO","copepod",0.203459613382142,159.584433670802,2022,107,"high","low"
2022-04-17,"ZOO","rotifer",0.128746397234671,159.584433670802,2022,107,"high","low"
2022-04-17,"ZOO","total",0.958384316410001,159.584433670802,2022,107,"high","low"
2022-04-18,"ZOO","cladoceran",0.625311491622072,163.016542987361,2022,108,"high","low"
2022-04-18,"ZOO","copepod",0.216558120193251,163.016542987361,2022,108,"high","low"
2022-04-18,"ZOO","rotifer",0.137126237095274,163.016542987361,2022,108,"high","low"
2022-04-18,"ZOO","total",0.978995848910597,163.016542987361,2022,108,"high","low"
2022-04-19,"ZOO","cladoceran",0.508466096860842,128.754180940916,2022,109,"high","low"
2022-04-19,"ZOO","copepod",0.14198160494072,128.754180940916,2022,109,"high","low"
2022-04-19,"ZOO","rotifer",0.12278553183911,128.754180940916,2022,109,"high","low"
2022-04-19,"ZOO","total",0.773233233640672,128.754180940916,2022,109,"high","low"
2022-04-20,"ZOO","cladoceran",0.470574548122758,115.678162505388,2022,110,"high","low"
2022-04-20,"ZOO","copepod",0.111255167204909,115.678162505388,2022,110,"high","low"
2022-04-20,"ZOO","rotifer",0.112875489598441,115.678162505388,2022,110,"high","low"
2022-04-20,"ZOO","total",0.694705204926108,115.678162505388,2022,110,"high","low"
2022-04-21,"ZOO","cladoceran",0.480349263599287,121.213595729581,2022,111,"high","low"
2022-04-21,"ZOO","copepod",0.131449068383401,121.213595729581,2022,111,"high","low"
2022-04-21,"ZOO","rotifer",0.116149917171313,121.213595729581,2022,111,"high","low"
2022-04-21,"ZOO","total",0.727948249154,121.213595729581,2022,111,"high","low"
2022-04-22,"ZOO","cladoceran",0.499367483951002,132.865425305293,2022,112,"high","low"
2022-04-22,"ZOO","copepod",0.175113698056816,132.865425305293,2022,112,"high","low"
2022-04-22,"ZOO","rotifer",0.123442129663118,132.865425305293,2022,112,"high","low"
2022-04-22,"ZOO","total",0.797923311670936,132.865425305293,2022,112,"high","low"
2022-04-23,"ZOO","cladoceran",0.56803289350806,158.36162623445,2022,113,"high","low"
2022-04-23,"ZOO","copepod",0.240117923869136,158.36162623445,2022,113,"high","low"
2022-04-23,"ZOO","rotifer",0.142889928973792,158.36162623445,2022,113,"high","low"
2022-04-23,"ZOO","total",0.951040746350988,158.36162623445,2022,113,"high","low"
2022-04-24,"ZOO","cladoceran",0.645769230914792,179.507661242652,2022,114,"high","low"
2022-04-24,"ZOO","copepod",0.277909827325122,179.507661242652,2022,114,"high","low"
2022-04-24,"ZOO","rotifer",0.15435420135283,179.507661242652,2022,114,"high","low"
2022-04-24,"ZOO","total",1.07803325959274,179.507661242652,2022,114,"high","low"
2022-04-25,"ZOO","cladoceran",0.769244212442507,214.170502775107,2022,115,"high","low"
2022-04-25,"ZOO","copepod",0.345884669592197,214.170502775107,2022,115,"high","low"
2022-04-25,"ZOO","rotifer",0.1710720723812,214.170502775107,2022,115,"high","low"
2022-04-25,"ZOO","total",1.2862009544159,214.170502775107,2022,115,"high","low"
2022-04-26,"ZOO","cladoceran",0.94689402501089,270.337968012775,2022,116,"high","low"
2022-04-26,"ZOO","copepod",0.481511807499175,270.337968012775,2022,116,"high","low"
2022-04-26,"ZOO","rotifer",0.195108834390657,270.337968012775,2022,116,"high","low"
2022-04-26,"ZOO","total",1.62351466690072,270.337968012775,2022,116,"high","low"
2022-04-27,"ZOO","cladoceran",1.28913590313405,375.8727750148,2022,117,"high","low"
2022-04-27,"ZOO","copepod",0.713376133421997,375.8727750148,2022,117,"high","low"
2022-04-27,"ZOO","rotifer",0.254791913795331,375.8727750148,2022,117,"high","low"
2022-04-27,"ZOO","total",2.25730395035138,375.8727750148,2022,117,"high","low"
2022-04-28,"ZOO","cladoceran",1.3405484524641,452.384977241692,2022,118,"high","low"
2022-04-28,"ZOO","copepod",1.08282627628545,452.384977241692,2022,118,"high","low"
2022-04-28,"ZOO","rotifer",0.293423252075434,452.384977241692,2022,118,"high","low"
2022-04-28,"ZOO","total",2.71679798082498,452.384977241692,2022,118,"high","low"
2022-04-29,"ZOO","cladoceran",1.24454885990954,485.3486786756,2022,119,"high","low"
2022-04-29,"ZOO","copepod",1.35676444206164,485.3486786756,2022,119,"high","low"
2022-04-29,"ZOO","rotifer",0.313448187815138,485.3486786756,2022,119,"high","low"
2022-04-29,"ZOO","total",2.91476148978632,485.3486786756,2022,119,"high","low"
2022-04-30,"ZOO","cladoceran",1.09683937466864,481.697618559614,2022,120,"high","low"
2022-04-30,"ZOO","copepod",1.44584529299422,481.697618559614,2022,120,"high","low"
2022-04-30,"ZOO","rotifer",0.35015038059691,481.697618559614,2022,120,"high","low"
2022-04-30,"ZOO","total",2.89283504825976,481.697618559614,2022,120,"high","low"
2022-05-01,"ZOO","cladoceran",0.843019779991448,435.939870670115,2022,121,"high","low"
2022-05-01,"ZOO","copepod",1.38990938559586,435.939870670115,2022,121,"high","low"
2022-05-01,"ZOO","rotifer",0.385107727722061,435.939870670115,2022,121,"high","low"
2022-05-01,"ZOO","total",2.61803689330937,435.939870670115,2022,121,"high","low"
2022-05-02,"ZOO","cladoceran",0.748328864710825,415.561552462045,2022,122,"high","low"
2022-05-02,"ZOO","copepod",1.36052546603588,415.561552462045,2022,122,"high","low"
2022-05-02,"ZOO","rotifer",0.386800572564099,415.561552462045,2022,122,"high","low"
2022-05-02,"ZOO","total",2.49565490331081,415.561552462045,2022,122,"high","low"
2022-05-03,"ZOO","cladoceran",0.725168966319539,418.292727838797,2022,123,"high","low"
2022-05-03,"ZOO","copepod",1.40888618877555,418.292727838797,2022,123,"high","low"
2022-05-03,"ZOO","rotifer",0.378001821940805,418.292727838797,2022,123,"high","low"
2022-05-03,"ZOO","total",2.5120569770359,418.292727838797,2022,123,"high","low"
2015-07-08,"ZOO","cladoceran",1.02284840418026,662.381841004074,2015,189,"low","high"
2015-07-08,"ZOO","copepod",2.05603543299339,662.381841004074,2015,189,"low","high"
2015-07-08,"ZOO","rotifer",0.899050308976318,662.381841004074,2015,189,"low","high"
2015-07-08,"ZOO","total",3.97793414614997,662.381841004074,2015,189,"low","high"
2015-07-09,"ZOO","cladoceran",1.0288136026201,643.037511657563,2015,190,"low","high"
2015-07-09,"ZOO","copepod",1.9335220017106,643.037511657563,2015,190,"low","high"
2015-07-09,"ZOO","rotifer",0.899426171928794,643.037511657563,2015,190,"low","high"
2015-07-09,"ZOO","total",3.86176177625949,643.037511657563,2015,190,"low","high"
2015-07-10,"ZOO","cladoceran",1.10271743063608,642.092200713448,2015,191,"low","high"
2015-07-10,"ZOO","copepod",1.83749743335091,642.092200713448,2015,191,"low","high"
2015-07-10,"ZOO","rotifer",0.91586984739762,642.092200713448,2015,191,"low","high"
2015-07-10,"ZOO","total",3.85608471138461,642.092200713448,2015,191,"low","high"
2015-07-11,"ZOO","cladoceran",1.15447243001059,666.294286693365,2015,192,"low","high"
2015-07-11,"ZOO","copepod",1.91904674049372,666.294286693365,2015,192,"low","high"
2015-07-11,"ZOO","rotifer",0.927911168232702,666.294286693365,2015,192,"low","high"
2015-07-11,"ZOO","total",4.001430338737,666.294286693365,2015,192,"low","high"
2015-07-12,"ZOO","cladoceran",1.20043558138066,677.692950219503,2015,193,"low","high"
2015-07-12,"ZOO","copepod",1.92978955058431,677.692950219503,2015,193,"low","high"
2015-07-12,"ZOO","rotifer",0.939659880578255,677.692950219503,2015,193,"low","high"
2015-07-12,"ZOO","total",4.06988501254322,677.692950219503,2015,193,"low","high"
2015-07-13,"ZOO","cladoceran",1.23133315432779,688.913319667272,2015,194,"low","high"
2015-07-13,"ZOO","copepod",1.95589090653853,688.913319667272,2015,194,"low","high"
2015-07-13,"ZOO","rotifer",0.950044880395477,688.913319667272,2015,194,"low","high"
2015-07-13,"ZOO","total",4.1372689412618,688.913319667272,2015,194,"low","high"
2015-07-14,"ZOO","cladoceran",1.17550880911393,671.912762100282,2015,195,"low","high"
2015-07-14,"ZOO","copepod",1.9129324205544,671.912762100282,2015,195,"low","high"
2015-07-14,"ZOO","rotifer",0.946730863124918,671.912762100282,2015,195,"low","high"
2015-07-14,"ZOO","total",4.03517209279324,671.912762100282,2015,195,"low","high"
2015-07-15,"ZOO","cladoceran",1.18897635761984,671.093130310669,2015,196,"low","high"
2015-07-15,"ZOO","copepod",1.90549950373932,671.093130310669,2015,196,"low","high"
2015-07-15,"ZOO","rotifer",0.935773932721558,671.093130310669,2015,196,"low","high"
2015-07-15,"ZOO","total",4.03024979408072,671.093130310669,2015,196,"low","high"
2015-07-16,"ZOO","cladoceran",1.16119587744559,660.39183938467,2015,197,"low","high"
2015-07-16,"ZOO","copepod",1.87393737163927,660.39183938467,2015,197,"low","high"
2015-07-16,"ZOO","rotifer",0.930849942339778,660.39183938467,2015,197,"low","high"
2015-07-16,"ZOO","total",3.96598319142463,660.39183938467,2015,197,"low","high"
2015-07-17,"ZOO","cladoceran",1.11861378089472,648.530315710087,2015,198,"low","high"
2015-07-17,"ZOO","copepod",1.84307435965264,648.530315710087,2015,198,"low","high"
2015-07-17,"ZOO","rotifer",0.93306067044957,648.530315710087,2015,198,"low","high"
2015-07-17,"ZOO","total",3.89474881099693,648.530315710087,2015,198,"low","high"
2015-07-18,"ZOO","cladoceran",1.12663493656437,647.513822800364,2015,199,"low","high"
2015-07-18,"ZOO","copepod",1.82452058429858,647.513822800364,2015,199,"low","high"
2015-07-18,"ZOO","rotifer",0.937488741964627,647.513822800364,2015,199,"low","high"
2015-07-18,"ZOO","total",3.88864426282758,647.513822800364,2015,199,"low","high"
2015-07-19,"ZOO","cladoceran",1.1387587067568,642.412373934361,2015,200,"low","high"
2015-07-19,"ZOO","copepod",1.7880861602676,642.412373934361,2015,200,"low","high"
2015-07-19,"ZOO","rotifer",0.931162644638399,642.412373934361,2015,200,"low","high"
2015-07-19,"ZOO","total",3.8580075116628,642.412373934361,2015,200,"low","high"
2015-07-20,"ZOO","cladoceran",1.22695881074638,653.529341560472,2015,201,"low","high"
2015-07-20,"ZOO","copepod",1.76442366885609,653.529341560472,2015,201,"low","high"
2015-07-20,"ZOO","rotifer",0.933387981138949,653.529341560472,2015,201,"low","high"
2015-07-20,"ZOO","total",3.92477046074141,653.529341560472,2015,201,"low","high"
2015-07-21,"ZOO","cladoceran",1.22117294175022,656.815755078078,2015,202,"low","high"
2015-07-21,"ZOO","copepod",1.78602569815329,656.815755078078,2015,202,"low","high"
2015-07-21,"ZOO","rotifer",0.937308377217892,656.815755078078,2015,202,"low","high"
2015-07-21,"ZOO","total",3.9445070171214,656.815755078078,2015,202,"low","high"
2015-07-22,"ZOO","cladoceran",1.1873787412554,647.409302474364,2015,203,"low","high"
2015-07-22,"ZOO","copepod",1.76818303648038,647.409302474364,2015,203,"low","high"
2015-07-22,"ZOO","rotifer",0.93245478827401,647.409302474364,2015,203,"low","high"
2015-07-22,"ZOO","total",3.88801656600979,647.409302474364,2015,203,"low","high"
2015-07-23,"ZOO","cladoceran",1.2098623752642,641.027997505513,2015,204,"low","high"
2015-07-23,"ZOO","copepod",1.69197052031168,641.027997505513,2015,204,"low","high"
2015-07-23,"ZOO","rotifer",0.947860743443471,641.027997505513,2015,204,"low","high"
2015-07-23,"ZOO","total",3.84969363901936,641.027997505513,2015,204,"low","high"
2015-07-24,"ZOO","cladoceran",1.17574691488959,631.14775725114,2015,205,"low","high"
2015-07-24,"ZOO","copepod",1.66998000313644,631.14775725114,2015,205,"low","high"
2015-07-24,"ZOO","rotifer",0.9446309381457,631.14775725114,2015,205,"low","high"
2015-07-24,"ZOO","total",3.79035785617172,631.14775725114,2015,205,"low","high"
2015-07-25,"ZOO","cladoceran",1.17547216574924,623.875099456667,2015,206,"low","high"
2015-07-25,"ZOO","copepod",1.61287662482437,623.875099456667,2015,206,"low","high"
2015-07-25,"ZOO","rotifer",0.95833311921341,623.875099456667,2015,206,"low","high"
2015-07-25,"ZOO","total",3.74668190978701,623.875099456667,2015,206,"low","high"
2015-07-26,"ZOO","cladoceran",1.18336751320168,617.103559367098,2015,207,"low","high"
2015-07-26,"ZOO","copepod",1.57156389419088,617.103559367098,2015,207,"low","high"
2015-07-26,"ZOO","rotifer",0.951084018386548,617.103559367098,2015,207,"low","high"
2015-07-26,"ZOO","total",3.70601542577911,617.103559367098,2015,207,"low","high"
2015-07-27,"ZOO","cladoceran",1.136944692233,606.422915652354,2015,208,"low","high"
2015-07-27,"ZOO","copepod",1.54788521854824,606.422915652354,2015,208,"low","high"
2015-07-27,"ZOO","rotifer",0.957042909168969,606.422915652354,2015,208,"low","high"
2015-07-27,"ZOO","total",3.64187281995021,606.422915652354,2015,208,"low","high"
2015-07-28,"ZOO","cladoceran",1.10451145364985,584.264263572923,2015,209,"low","high"
2015-07-28,"ZOO","copepod",1.46138523363174,584.264263572923,2015,209,"low","high"
2015-07-28,"ZOO","rotifer",0.942902347605599,584.264263572923,2015,209,"low","high"
2015-07-28,"ZOO","total",3.50879903488719,584.264263572923,2015,209,"low","high"
2015-07-29,"ZOO","cladoceran",0.997250119786087,547.399225325165,2015,210,"low","high"
2015-07-29,"ZOO","copepod",1.35380250457645,547.399225325165,2015,210,"low","high"
2015-07-29,"ZOO","rotifer",0.936353423327741,547.399225325165,2015,210,"low","high"
2015-07-29,"ZOO","total",3.28740604769028,547.399225325165,2015,210,"low","high"
2015-07-30,"ZOO","cladoceran",1.034579350486,540.627311406031,2015,211,"low","high"
2015-07-30,"ZOO","copepod",1.277445164361,540.627311406031,2015,211,"low","high"
2015-07-30,"ZOO","rotifer",0.934712803801917,540.627311406031,2015,211,"low","high"
2015-07-30,"ZOO","total",3.24673731864892,540.627311406031,2015,211,"low","high"
2015-07-31,"ZOO","cladoceran",1.1064614563653,544.575457963003,2015,212,"low","high"
2015-07-31,"ZOO","copepod",1.23066818203729,544.575457963003,2015,212,"low","high"
2015-07-31,"ZOO","rotifer",0.933318274394224,544.575457963003,2015,212,"low","high"
2015-07-31,"ZOO","total",3.27044791279682,544.575457963003,2015,212,"low","high"
2015-08-01,"ZOO","cladoceran",1.13058024649395,544.035736099131,2015,213,"low","high"
2015-08-01,"ZOO","copepod",1.21135685332155,544.035736099131,2015,213,"low","high"
2015-08-01,"ZOO","rotifer",0.925269513327832,544.035736099131,2015,213,"low","high"
2015-08-01,"ZOO","total",3.26720661314333,544.035736099131,2015,213,"low","high"
2015-08-02,"ZOO","cladoceran",1.08068309529172,535.406485136207,2015,214,"low","high"
2015-08-02,"ZOO","copepod",1.21108313125184,535.406485136207,2015,214,"low","high"
2015-08-02,"ZOO","rotifer",0.923617419941927,535.406485136207,2015,214,"low","high"
2015-08-02,"ZOO","total",3.21538364648549,535.406485136207,2015,214,"low","high"
2015-08-03,"ZOO","cladoceran",1.08823161022602,534.173857382096,2015,215,"low","high"
2015-08-03,"ZOO","copepod",1.2037905325989,534.173857382096,2015,215,"low","high"
2015-08-03,"ZOO","rotifer",0.915958957683257,534.173857382096,2015,215,"low","high"
2015-08-03,"ZOO","total",3.20798110050818,534.173857382096,2015,215,"low","high"
2015-08-04,"ZOO","cladoceran",1.1274734601898,535.733626534686,2015,216,"low","high"
2015-08-04,"ZOO","copepod",1.17392011556376,535.733626534686,2015,216,"low","high"
2015-08-04,"ZOO","rotifer",0.915954718400493,535.733626534686,2015,216,"low","high"
2015-08-04,"ZOO","total",3.21734829415406,535.733626534686,2015,216,"low","high"
2015-08-05,"ZOO","cladoceran",1.16007671167226,537.948956569262,2015,217,"low","high"
2015-08-05,"ZOO","copepod",1.14514167577039,537.948956569262,2015,217,"low","high"
2015-08-05,"ZOO","rotifer",0.925434071234056,537.948956569262,2015,217,"low","high"
2015-08-05,"ZOO","total",3.2306524586767,537.948956569262,2015,217,"low","high"
2015-08-06,"ZOO","cladoceran",1.13692159439968,523.343836186736,2015,218,"low","high"
2015-08-06,"ZOO","copepod",1.07876860762103,523.343836186736,2015,218,"low","high"
2015-08-06,"ZOO","rotifer",0.927251206198733,523.343836186736,2015,218,"low","high"
2015-08-06,"ZOO","total",3.14294140821944,523.343836186736,2015,218,"low","high"
2015-08-07,"ZOO","cladoceran",1.13093498225253,510.720481429778,2015,219,"low","high"
2015-08-07,"ZOO","copepod",1.01512173934786,510.720481429778,2015,219,"low","high"
2015-08-07,"ZOO","rotifer",0.921075129626146,510.720481429778,2015,219,"low","high"
2015-08-07,"ZOO","total",3.06713185122653,510.720481429778,2015,219,"low","high"
2015-08-08,"ZOO","cladoceran",1.02942925402369,471.126437966384,2015,220,"low","high"
2015-08-08,"ZOO","copepod",0.910761666626721,471.126437966384,2015,220,"low","high"
2015-08-08,"ZOO","rotifer",0.889158902556712,471.126437966384,2015,220,"low","high"
2015-08-08,"ZOO","total",2.82934982320712,471.126437966384,2015,220,"low","high"
2015-08-09,"ZOO","cladoceran",1.00167266371464,453.648219759184,2015,221,"low","high"
2015-08-09,"ZOO","copepod",0.831655163154069,453.648219759184,2015,221,"low","high"
2015-08-09,"ZOO","rotifer",0.891056556895071,453.648219759184,2015,221,"low","high"
2015-08-09,"ZOO","total",2.72438438376378,453.648219759184,2015,221,"low","high"
2015-08-10,"ZOO","cladoceran",1.00387533884352,446.99366595286,2015,222,"low","high"
2015-08-10,"ZOO","copepod",0.783572352739311,446.99366595286,2015,222,"low","high"
2015-08-10,"ZOO","rotifer",0.896972769297068,446.99366595286,2015,222,"low","high"
2015-08-10,"ZOO","total",2.6844204608799,446.99366595286,2015,222,"low","high"
2015-08-11,"ZOO","cladoceran",0.902482323266888,409.380813342909,2015,223,"low","high"
2015-08-11,"ZOO","copepod",0.695109413550266,409.380813342909,2015,223,"low","high"
2015-08-11,"ZOO","rotifer",0.860944737713684,409.380813342909,2015,223,"low","high"
2015-08-11,"ZOO","total",2.45853647453084,409.380813342909,2015,223,"low","high"
2015-08-12,"ZOO","cladoceran",0.716689476399784,357.570872571176,2015,224,"low","high"
2015-08-12,"ZOO","copepod",0.609386606062533,357.570872571176,2015,224,"low","high"
2015-08-12,"ZOO","rotifer",0.821315792763878,357.570872571176,2015,224,"low","high"
2015-08-12,"ZOO","total",2.1473918752262,357.570872571176,2015,224,"low","high"
2015-08-13,"ZOO","cladoceran",0.56431837135872,323.024693576326,2015,225,"low","high"
2015-08-13,"ZOO","copepod",0.551952885673473,323.024693576326,2015,225,"low","high"
2015-08-13,"ZOO","rotifer",0.823653540240431,323.024693576326,2015,225,"low","high"
