time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-07-18 24:00:00,1346999.413610,    0.000000,    0.000000,    0.000000,104810.436778,106879.288320,    0.000000, -522.630750,  394.092836,    0.000000,    0.000000,   11.274382,310073.963842,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   28.293201,    8.772292,   28.293201,  189.185687,  -47.337112,   -7.144794,  -89.753655,   40.770144,    0.000000,    0.018006,    0.442832,    0.532568,  110.138226,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-19 24:00:00,1344414.633665,    0.000000,    0.000000,    0.000000,73366.450358,75347.324928,    0.000000, -605.751856,    0.000000,    0.000000,    0.000000,   11.266019,309733.498295,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   28.485931,    8.797080,   28.485931,  184.502386,  -54.906997,   -7.397986,  -85.988123,   25.296049,    0.000000,    0.035359,    0.839425,    0.733241,   36.146479,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-20 24:00:00,1341654.350061,    0.000000,    0.000000,    0.000000,51357.370637,53276.666112,    0.000000, -842.593309,    0.000000,    0.000000,    0.000000,   11.257089,309369.915519,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   28.664311,    8.821509,   28.664311,  251.741930,  -76.472457,  -12.752704, -107.529797,   37.388128,    0.000000,    0.020615,    0.504444,    0.568411,   88.521821,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-21 24:00:00,1339259.861505,    0.000000,    0.000000,    0.000000,35951.870218,37828.062720,    0.000000, -518.709443,    0.000000,    0.000000,    0.000000,   11.249342,309054.515031,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   29.219717,    8.843785,   29.219717,  242.217548,  -47.105407,   -8.990739, -104.666243,   48.660820,    0.000000,    0.005522,    0.139494,    0.298905,  654.346351,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-22 24:00:00,1336811.870249,    0.000000,    0.000000,    0.000000,25165.453766,27011.467008,    0.000000, -601.833682,    0.000000,    0.000000,    0.000000,   11.241422,308732.067202,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   29.603004,    8.865041,   29.603004,  239.309055,  -54.663064,   -8.496359, -103.929074,   31.335591,    0.000000,    0.028494,    0.686040,    0.662873,   52.932921,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-23 24:00:00,1333910.723467,    0.000000,    0.000000,    0.000000,17612.396093,19437.276672,    0.000000,-1074.781563,    0.000000,    0.000000,    0.000000,   11.232036,308349.930019,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   29.519602,    8.885930,   29.519602,  247.228462,  -97.766400,  -14.731257,  -98.221807,   25.938068,    0.000000,    0.012054,    0.299595,    0.438049,  215.550331,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-24 24:00:00,1331399.393145,    0.000000,    0.000000,    0.000000,12334.664966,14144.779008,    0.000000, -699.435544,    0.000000,    0.000000,    0.000000,   11.223911,308019.139209,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   30.047999,    8.906452,   30.047999,  236.435551,  -63.665250,  -10.928969,  -97.599340,   27.737445,    0.000000,    0.013050,    0.323779,    0.455386,  188.534658,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-25 24:00:00,1332602.414770,    0.000000,    0.000000,    0.000000,47328.502954,46277.187840,    0.000000, -631.127204,  782.234759,    0.000000,    0.000000,   11.227803,308177.600441,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   30.133103,    8.925411,   30.133103,  197.951205,  -57.377467,   -9.868374,  -81.740411,   31.278271,    0.000000,    0.036063,    0.854701,    0.739882,   36.469399,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-26 24:00:00,1334236.151813,    0.000000,    0.000000,    0.000000,106906.132282,106021.509120,    0.000000, -740.615328, 1487.179458,    0.000000,    0.000000,   11.233089,308392.795231,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   30.408904,    8.946794,   30.408904,  224.414683,  -67.289200,  -11.270850,  -71.645503,   23.334356,    0.000000,    0.011886,    0.295511,    0.435053,  225.850227,    0.209807,    0.001300,    0.001300,    0.000000
2000-07-27 24:00:00,1339363.299961,    0.000000,    0.000000,    0.000000,362529.660614,362360.245248,    0.000000, -615.685328, 5565.666060,    0.000000,    0.000000,   11.249677,309068.139878,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   29.946266,    8.965423,   29.946266,  146.437908,  -55.794695,  -13.111244,  -71.386110,    0.000000,    0.000000,    0.022729,    0.553796,    0.595567,   80.979673,    0.209640,    0.001300,    0.001300,    0.000000
2000-07-28 24:00:00,1340484.195229,    0.000000,    0.000000,    0.000000,327339.083866,327071.208960,    0.000000, -638.635704, 1491.335722,    0.000000,    0.000000,   11.253303,309215.783480,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   30.168891,    8.986672,   30.168891,  199.509255,  -57.869017,  -11.535922,  -74.374210,   60.193254,    0.000000,    0.031990,    0.764647,    0.699819,   45.209269,    0.209626,    0.001300,    0.001300,    0.000000
2000-07-29 24:00:00,1346080.439871,    0.000000,    0.000000,    0.000000,587316.526531,587767.463424,    0.000000, -864.100805, 6911.478968,    0.000000,    0.000000,   11.271408,309952.917214,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   29.594350,    9.008296,   29.594350,  189.315340,  -78.144837,  -16.064215,  -78.151926,    0.000000,    0.000000,    0.025068,    0.607932,    0.623997,   67.805408,    0.197790,    0.001300,    0.001300,    0.000000
2000-07-30 24:00:00,1347509.834545,    0.000000,    0.000000,    0.000000,526327.510435,526616.384256,    0.000000, -560.328687, 2283.433601,    0.000000,    0.000000,   11.276033,310141.196159,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   29.637881,    9.030635,   29.637881,  208.715970,  -50.648483,  -10.136125,  -75.095519,   32.400448,    0.000000,    0.021681,    0.529418,    0.582311,   89.842130,    0.191733,    0.001300,    0.001300,    0.000000
2000-07-31 24:00:00,1352793.745503,    0.000000,    0.000000,    0.000000,713597.149901,714409.984512,    0.000000, -578.499754, 6697.761729,    0.000000,    0.000000,   11.293128,310837.189502,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   29.496331,    9.051683,   29.496331,  179.114331,  -52.171529,  -10.293903,  -84.469886,   53.049310,    0.000000,    0.022400,    0.546235,    0.591487,   84.012488,    0.171459,    0.001300,    0.001300,    0.000000
2000-08-01 24:00:00,1353027.866349,    0.000000,    0.000000,    0.000000,557531.988797,557908.169472,    0.000000, -570.551905, 1184.269624,    0.000000,    0.000000,   11.293885,310868.027749,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   29.631747,    9.072435,   29.631747,  198.880239,  -51.460216,  -10.863059,  -78.675505,   38.215901,    0.000000,    0.009936,    0.247886,    0.398457,  299.796287,    0.165151,    0.001300,    0.001300,    0.000000
2000-08-02 24:00:00,1352612.905644,    0.000000,    0.000000,    0.000000,391818.074515,391730.605056,    0.000000, -584.276160,   79.007375,    0.000000,    0.000000,   11.292543,310813.369393,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   29.195352,    9.092567,   29.195352,  133.199214,  -52.706457,  -12.192975,  -59.839789,    0.000000,    0.000000,    0.017146,    0.422390,    0.520130,  130.360263,    0.164864,    0.001300,    0.001300,    0.000000
2000-08-03 24:00:00,1354941.382964,    0.000000,    0.000000,    0.000000,425819.664835,425827.328256,    0.000000, -572.575242, 2921.812699,    0.000000,    0.000000,   11.300075,311120.044491,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   28.293974,    9.109710,   28.293974,   46.328141,  -51.625067,  -13.662146,  -57.892822,    0.000000,    0.000000,    0.025627,    0.620820,    0.630577,   63.637563,    0.163368,    0.001300,    0.001300,    0.000000
2000-08-04 24:00:00,1356692.148997,    0.000000,    0.000000,    0.000000,416179.465517,416160.156672,    0.000000, -573.726352, 2292.533169,    0.000000,    0.000000,   11.305660,311348.391550,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   27.763702,    9.129246,   27.763702,   80.956496,  -51.741139,  -15.226818,  -56.263314,    0.000000,    0.000000,    0.012739,    0.316271,    0.450075,  177.000041,    0.161939,    0.001300,    0.001300,    0.000000
2000-08-05 24:00:00,1360555.812633,    0.000000,    0.000000,    0.000000,515352.909082,515611.077120,    0.000000, -255.850336, 4349.802825,    0.000000,    0.000000,   11.317985,311852.317381,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   27.705915,    9.151134,   27.705915,   88.060647,  -23.046111,   -6.371992,  -47.351592,    0.000000,    0.000000,    0.005985,    0.150885,    0.310870,  505.255682,    0.155165,    0.001300,    0.001300,    0.000000
2000-08-06 24:00:00,1360239.416510,    0.000000,    0.000000,    0.000000,360750.457901,360576.064512,    0.000000, -488.181401,    0.000000,    0.000000,    0.000000,   11.316975,311811.050802,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   28.656473,    9.175720,   28.656473,  209.943253,  -43.974508,   -6.991475,  -46.309419,   26.957921,    0.000000,    0.043762,    1.021952,    0.809041,   22.127869,    0.154875,    0.001300,    0.001300,    0.000000
2000-08-07 24:00:00,1360279.820975,    0.000000,    0.000000,    0.000000,252527.031302,252049.840128,    0.000000, -434.412906,    0.000000,    0.000000,    0.000000,   11.317104,311816.320633,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   27.690473,    9.195233,   27.690473,   92.237298,  -39.120245,   -8.739459,  -67.381819,    0.000000,    0.000000,    0.003061,    0.079142,    0.225143, 1318.416494,    0.154835,    0.001300,    0.001300,    0.000000
2000-08-08 24:00:00,1362100.213162,    0.000000,    0.000000,    0.000000,270934.936301,270509.248512,    0.000000, -434.578635, 1821.949080,    0.000000,    0.000000,   11.322911,312053.748818,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   26.955700,    9.213029,   26.955700,   47.298890,  -39.135798,  -11.865728,  -60.320769,   22.514893,    0.000000,    0.011416,    0.284069,    0.426547,  198.548344,    0.154835,    0.001300,    0.001300,    0.000000
2000-08-09 24:00:00,1362699.545147,    0.000000,    0.000000,    0.000000,209056.318848,208457.501184,    0.000000, -395.933826,  396.436684,    0.000000,    0.000000,   11.324823,312131.917856,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   26.763360,    9.232912,   26.763360,   79.793806,  -35.670075,  -11.201854,  -50.746008,   15.951213,    0.000000,    0.011416,    0.284078,    0.426554,  188.763154,    0.154835,    0.001300,    0.001300,    0.000000
2000-08-10 24:00:00,1365669.901120,    0.000000,    0.000000,    0.000000,298538.239939,298189.783296,    0.000000, -402.563926, 3013.043894,    0.000000,    0.000000,   11.334298,312519.332300,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   27.869802,    9.255917,   27.869802,  205.767707,  -36.207851,   -3.371202,  -51.008204,  141.704698,    0.000000,    0.011749,    0.292208,    0.432615,  178.584675,    0.154827,    0.001300,    0.001300,    0.000000
2000-08-11 24:00:00,1365868.930606,    0.000000,    0.000000,    0.000000,208979.334115,208380.301056,    0.000000, -398.736204,    0.000000,    0.000000,    0.000000,   11.334933,312545.291108,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   28.387150,    9.276892,   28.387150,  209.882850,  -35.832679,   -3.314577,  -78.168791,    0.000000,    0.000000,    0.004193,    0.106894,    0.261657,  832.754822,    0.154827,    0.001300,    0.001300,    0.000000
2000-08-12 24:00:00,1363458.049481,    0.000000,    0.000000,    0.000000,146288.100038,148335.757056,    0.000000, -362.106074,    0.000000,    0.000000,    0.000000,   11.327243,312230.847256,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   28.681362,    9.298251,   28.681362,  198.711200,  -32.552877,   -2.098200,  -74.543872,   14.066088,    0.000000,    0.008493,    0.212524,    0.368943,  343.339013,    0.154827,    0.001300,    0.001300,    0.000000
2000-08-13 24:00:00,1361089.004496,    0.000000,    0.000000,    0.000000,102398.248483,104323.106304,    0.000000, -442.367374,    0.000000,    0.000000,    0.000000,   11.319686,311921.859965,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   29.106630,    9.317889,   29.106630,  193.993075,  -39.785944,   -2.576564,  -75.846815,  235.696299,    0.000000,    0.014935,    0.369402,    0.486413,  150.080803,    0.154827,    0.001300,    0.001300,    0.000000
2000-08-14 24:00:00,1358442.805061,    0.000000,    0.000000,    0.000000,71681.340096,73520.255232,    0.000000, -803.122687,    0.000000,    0.000000,    0.000000,   11.311244,311576.724266,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   29.148443,    9.336681,   29.148443,  194.100673,  -72.287054,   -8.301397,  -75.698485,   30.554639,    0.000000,    0.041844,    0.980812,    0.792589,   27.996786,    0.154827,    0.001300,    0.001300,    0.000000
2000-08-15 24:00:00,1359508.362679,    0.000000,    0.000000,    0.000000,257171.776848,259538.252544,    0.000000, -625.234260, 4035.439863,    0.000000,    0.000000,   11.314643,311715.701687,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   28.731716,    9.355208,   28.731716,  136.647015,  -56.257083,  -13.544794,  -80.705781,   13.756830,    0.000000,    0.025822,    0.625350,    0.632874,   61.663977,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-16 24:00:00,1358015.067551,    0.000000,    0.000000,    0.000000,234059.249290,236352.480768,    0.000000, -313.010049, 1108.305717,    0.000000,    0.000000,   11.309880,311520.935771,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   28.887540,    9.375310,   28.887540,  151.796496,  -28.188773,   -5.679891,  -74.475174,    0.000000,    0.000000,    0.008810,    0.220303,    0.375634,  338.066377,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-17 24:00:00,1356291.589046,    0.000000,    0.000000,    0.000000,217601.624189,219848.808960,    0.000000, -587.382220, 1107.696606,    0.000000,    0.000000,   11.304382,311296.147741,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   28.638001,    9.394564,   28.638001,  154.126581,  -52.946391,   -9.510074,  -79.626606,   13.692522,    0.000000,    0.022587,    0.550611,    0.593852,   76.389821,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-18 24:00:00,1353564.345639,    0.000000,    0.000000,    0.000000,152318.570774,154391.678208,    0.000000, -649.477906,    0.000000,    0.000000,    0.000000,   11.295621,310938.692455,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   28.206202,    9.412184,   28.206202,  129.592965,  -58.635515,  -10.387865,  -73.672077,   26.491257,    0.000000,    0.013912,    0.344693,    0.469863,  161.504152,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-19 24:00:00,1351374.219340,    0.000000,    0.000000,    0.000000,116666.085629,118630.863360,    0.000000, -463.630682,  236.939175,    0.000000,    0.000000,   11.288535,310650.210432,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   28.065429,    9.430825,   28.065429,  118.356448,  -41.906889,   -8.573065,  -64.191342,   13.423020,    0.000000,    0.007378,    0.185114,    0.344330,  408.335945,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-20 24:00:00,1349002.464978,    0.000000,    0.000000,    0.000000,81663.693782,83530.538496,    0.000000, -507.405131,    0.000000,    0.000000,    0.000000,   11.280862,310337.804477,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   28.093286,    9.450542,   28.093286,  152.217858,  -45.921298,   -9.531497,  -76.436086,    5.330256,    0.000000,    0.002013,    0.053359,    0.184867, 2172.507731,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-21 24:00:00,1347304.917056,    0.000000,    0.000000,    0.000000,88874.597088,90761.617152,    0.000000, -440.432662,  630.634966,    0.000000,    0.000000,   11.275370,310114.204559,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   28.104707,    9.468163,   28.104707,  126.044074,  -39.871083,   -7.371085,  -50.493510,   21.132675,    0.000000,    0.048943,    1.131635,    0.851351,   19.288782,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-22 24:00:00,1344294.849259,    0.000000,    0.000000,    0.000000,62212.217962,64024.639488,    0.000000,-1201.322992,    0.000000,    0.000000,    0.000000,   11.265632,309717.720371,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   27.426631,    9.487385,   27.426631,  220.663637, -108.987604,  -20.548704, -124.888663,  252.076503,    0.000000,    0.036297,    0.860028,    0.742184,   31.157948,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-23 24:00:00,1341620.404457,    0.000000,    0.000000,    0.000000,43547.697187,45307.897344,    0.000000, -915.929132,    0.000000,    0.000000,    0.000000,   11.256979,309365.444226,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   27.069646,    9.505840,   27.069646,  195.536634,  -83.250774,  -22.341835, -115.959624,    8.723550,    0.000000,    0.015763,    0.389257,    0.499314,  118.674425,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-24 24:00:00,1339469.712011,    0.000000,    0.000000,    0.000000,30485.954189,32209.608960,    0.000000, -427.379826,    0.000000,    0.000000,    0.000000,   11.250021,309082.156404,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   27.352294,    9.524509,   27.352294,  175.106239,  -38.881632,   -8.592523, -100.883016,   22.825758,    0.000000,    0.002523,    0.065910,    0.205462, 1523.532324,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-25 24:00:00,1341515.079495,    0.000000,    0.000000,    0.000000,21341.878704,19025.542656,    0.000000, -270.945944,    0.000000,    0.000000,    0.000000,   11.256638,309351.570890,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   28.133255,    9.543339,   28.133255,  189.958431,  -24.614596,   -2.641846,  -75.818353,   17.947886,    0.000000,    0.014738,    0.364604,    0.483244,  130.347169,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-26 24:00:00,1343239.957533,    0.000000,    0.000000,    0.000000,14935.038163,12609.354240,    0.000000, -601.239188,    0.000000,    0.000000,    0.000000,   11.262219,309578.770713,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   28.517560,    9.561480,   28.517560,  202.112968,  -54.555874,   -6.784825,  -80.603571,    6.096572,    0.000000,    0.026138,    0.632432,    0.636447,   52.670470,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-27 24:00:00,1345124.586530,    0.000000,    0.000000,    0.000000,10452.815942, 8114.591232,    0.000000, -454.269747,    0.000000,    0.000000,    0.000000,   11.268316,309827.012829,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   28.840009,    9.579004,   28.840009,  176.673762,  -41.158389,   -7.069906,  -76.623267,  260.683776,    0.000000,    0.012892,    0.319974,    0.452703,  167.282768,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-28 24:00:00,1346932.653928,    0.000000,    0.000000,    0.000000, 7322.103475, 4966.541568,    0.000000, -548.737443,    0.000000,    0.000000,    0.000000,   11.274166,310065.170300,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   28.972624,    9.596832,   28.972624,  198.541464,  -49.650010,   -4.594087,  -88.463286,    9.532593,    0.000000,    0.018519,    0.455010,    0.539841,   97.769187,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-29 24:00:00,1348643.731905,    0.000000,    0.000000,    0.000000, 5123.761661, 2770.626816,    0.000000, -643.996749,    0.000000,    0.000000,    0.000000,   11.279701,310290.552388,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   28.953484,    9.615062,   28.953484,  193.810760,  -58.242245,  -11.025333, -100.512533,    6.289120,    0.000000,    0.012562,    0.311965,    0.447001,  180.066892,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-30 24:00:00,1350420.785228,    0.000000,    0.000000,    0.000000, 3584.067005, 1226.624256,    0.000000, -582.573409,    0.000000,    0.000000,    0.000000,   11.285451,310524.624705,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   28.908696,    9.631949,   28.908696,  186.994551,  -52.644332,  -10.576422,  -90.479020,    6.953187,    0.000000,    0.025973,    0.628707,    0.634570,   56.962461,    0.154800,    0.001300,    0.001300,    0.000000
2000-08-31 24:00:00,1353307.278318,    0.000000,    0.000000,    0.000000,62237.879539,60044.544000,    0.000000, -486.704798, 1183.049977,    0.000000,    0.000000,   11.294789,310904.831713,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   29.057304,    9.648914,   29.057304,  166.383243,  -43.915747,   -7.894828,  -84.651578,   31.923796,    0.000000,    0.016972,    0.418230,    0.517563,  109.046707,    0.154800,    0.001300,    0.001300,    0.000000
2000-09-01 24:00:00,1360624.414966,    0.000000,    0.000000,    0.000000,399516.547795,398266.882560,    0.000000, -830.624375, 6872.713642,    0.000000,    0.000000,   11.318204,311861.264973,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   27.729407,    9.664438,   27.729407,   76.541912,  -74.759905,  -18.987449,  -56.695525,    0.000000,    0.000000,    0.015271,    0.377479,    0.491702,  117.428614,    0.152830,    0.001300,    0.001300,    0.000000
2000-09-02 24:00:00,1361261.328230,    0.000000,    0.000000,    0.000000,279659.872685,278074.861056,    0.000000, -943.000560,    0.000000,    0.000000,    0.000000,   11.320235,311944.335622,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   26.138352,    9.682770,   26.138352,   79.037931,  -84.997485,  -21.443480,  -78.132161,    6.761070,    0.000000,    0.031672,    0.757773,    0.696667,   31.928314,    0.152823,    0.001300,    0.001300,    0.000000
2000-09-03 24:00:00,1362161.499918,    0.000000,    0.000000,    0.000000,195763.621651,193943.877120,    0.000000, -914.879075,    0.000000,    0.000000,    0.000000,   11.323107,312061.742262,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   25.501461,    9.703501,   25.501461,  191.256909,  -82.582439,  -17.342009, -118.724413,    5.465523,    0.000000,    0.009293,    0.232140,    0.385594,  207.904395,    0.152823,    0.001300,    0.001300,    0.000000
2000-09-04 24:00:00,1363516.825879,    0.000000,    0.000000,    0.000000,137032.824384,135048.757248,    0.000000, -625.802358,    0.000000,    0.000000,    0.000000,   11.327430,312238.513282,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   25.482092,    9.723176,   25.482092,  199.791911,  -56.480986,  -14.709544, -111.490886,  310.815997,    0.000000,    0.020998,    0.513506,    0.573493,   55.115580,    0.152823,    0.001300,    0.001300,    0.000000
