time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-07-18 24:00:00,1348320.896060,    0.000000,    0.000000,    0.000000,104810.436778,106879.288320,    0.000000, -383.185152,  394.308988,    0.000000,    0.000000,   11.278657,310248.028658,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   27.768988,    8.791631,   27.768988,  189.183052,  -34.721763,   -2.759736,  -85.079453,    0.000000,    0.000000,    0.018007,    0.442882,    0.532598,   80.992248,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-19 24:00:00,1345878.392050,    0.000000,    0.000000,    0.000000,73366.450358,75347.324928,    0.000000, -463.314242,    0.000000,    0.000000,    0.000000,   11.270755,309926.303606,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   27.829051,    8.811861,   27.829051,  184.499656,  -42.004458,   -2.880604,  -81.826461,   25.296049,    0.000000,    0.035364,    0.839543,    0.733292,   27.955443,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-20 24:00:00,1343271.732750,    0.000000,    0.000000,    0.000000,51357.370637,53276.666112,    0.000000, -689.125931,    0.000000,    0.000000,    0.000000,   11.262321,309582.956124,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   28.152746,    8.832167,   28.152746,  251.738559,  -62.553334,   -7.581384, -103.609760,   29.173170,    0.000000,    0.020618,    0.504516,    0.568451,   71.040375,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-21 24:00:00,1340983.681165,    0.000000,    0.000000,    0.000000,35951.870218,37828.062720,    0.000000, -412.480383,    0.000000,    0.000000,    0.000000,   11.254919,309281.575445,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   28.785322,    8.852722,   28.785322,  242.214977,  -37.456860,   -5.577332, -101.326891,   39.014925,    0.000000,    0.005523,    0.139509,    0.298921,  539.576588,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-22 24:00:00,1338638.334399,    0.000000,    0.000000,    0.000000,25165.453766,27011.467008,    0.000000, -499.591035,    0.000000,    0.000000,    0.000000,   11.247331,308972.647882,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   29.143242,    8.872326,   29.143242,  239.305406,  -45.369310,   -5.187328, -100.958057,   31.335591,    0.000000,    0.028498,    0.686157,    0.662929,   45.252772,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-23 24:00:00,1335897.668067,    0.000000,    0.000000,    0.000000,17612.396093,19437.276672,    0.000000, -915.265031,    0.000000,    0.000000,    0.000000,   11.238464,308611.649080,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   29.311951,    8.891701,   29.311951,  247.225921,  -83.222548,   -9.343684,  -96.151088,   25.938068,    0.000000,    0.012056,    0.299642,    0.438084,  185.287717,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-24 24:00:00,1333486.457457,    0.000000,    0.000000,    0.000000,12334.664966,14144.779008,    0.000000, -600.091250,    0.000000,    0.000000,    0.000000,   11.230663,308294.045974,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   29.887266,    8.910910,   29.887266,  236.433435,  -54.588172,   -7.599760,  -96.307596,   27.737445,    0.000000,    0.013052,    0.323833,    0.455424,  166.217254,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-25 24:00:00,1334781.013546,    0.000000,    0.000000,    0.000000,47328.502954,46277.187840,    0.000000, -540.411070,  782.958579,    0.000000,    0.000000,   11.234851,308464.564067,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   30.149457,    8.929844,   30.149457,  197.948775,  -49.089600,   -6.939020,  -81.203657,   40.774736,    0.000000,    0.036070,    0.854881,    0.739960,   31.856171,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-26 24:00:00,1336505.438536,    0.000000,    0.000000,    0.000000,106906.132282,106021.509120,    0.000000, -650.775571, 1488.568272,    0.000000,    0.000000,   11.240430,308691.704214,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   30.677304,    8.950095,   30.677304,  224.413508,  -59.065300,   -8.215439,  -72.083506,   77.747691,    0.000000,    0.011889,    0.295564,    0.435092,  185.137640,    0.189217,    0.001300,    0.001300,    0.000000
2000-07-27 24:00:00,1341699.434112,    0.000000,    0.000000,    0.000000,362529.660614,362360.245248,    0.000000, -549.446069, 5571.119223,    0.000000,    0.000000,   11.257235,309375.853961,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   29.981166,    8.969624,   29.981166,  146.436775,  -49.737055,  -10.816565,  -71.836329,    0.000000,    0.000000,    0.022733,    0.553912,    0.595629,   58.462843,    0.188057,    0.001300,    0.001300,    0.000000
2000-07-28 24:00:00,1342934.213632,    0.000000,    0.000000,    0.000000,327339.083866,327071.208960,    0.000000, -525.300620, 1492.880143,    0.000000,    0.000000,   11.261229,309538.498323,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   29.689073,    8.994009,   29.689073,  199.506054,  -47.567484,   -8.057623,  -72.436906,    0.000000,    0.000000,    0.031996,    0.764825,    0.699901,   31.830119,    0.187177,    0.001300,    0.001300,    0.000000
2000-07-29 24:00:00,1348698.441700,    0.000000,    0.000000,    0.000000,587316.526531,587767.463424,    0.000000, -696.393501, 6918.727673,    0.000000,    0.000000,   11.279878,310297.758727,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   28.996909,    9.018539,   28.996909,  189.312798,  -62.959988,  -10.897371,  -74.212966,    0.000000,    0.000000,    0.025074,    0.608076,    0.624072,   42.638398,    0.167718,    0.001300,    0.001300,    0.000000
2000-07-30 24:00:00,1350277.657664,    0.000000,    0.000000,    0.000000,526327.510435,526616.384256,    0.000000, -410.464256, 2286.002052,    0.000000,    0.000000,   11.284988,310505.772035,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   28.580779,    9.057334,   28.580779,  208.712021,  -37.101886,   -5.750987,  -69.228146,    5.602634,    0.000000,    0.021686,    0.529548,    0.582382,   52.267018,    0.155948,    0.001300,    0.001300,    0.000000
2000-07-31 24:00:00,1355782.225212,    0.000000,    0.000000,    0.000000,713597.149901,714409.984512,    0.000000, -381.156004, 6706.137877,    0.000000,    0.000000,   11.302757,311229.712974,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   28.224377,    9.095346,   28.224377,  179.109355,  -34.390045,   -4.699161,  -76.040170,    0.000000,    0.000000,    0.022406,    0.546379,    0.591565,   48.496789,    0.131836,    0.001300,    0.001300,    0.000000
2000-08-01 24:00:00,1356259.384779,    0.000000,    0.000000,    0.000000,557531.988797,557908.169472,    0.000000, -338.614305, 1185.845199,    0.000000,    0.000000,   11.304279,311291.947437,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   28.068209,    9.135211,   28.068209,  198.875221,  -30.562975,   -4.334649,  -68.602792,   26.697760,    0.000000,    0.009938,    0.247945,    0.398504,  175.468186,    0.141004,    0.001300,    0.001300,    0.000000
2000-08-02 24:00:00,1356080.453577,    0.000000,    0.000000,    0.000000,391818.074515,391730.605056,    0.000000, -343.638761,   79.117017,    0.000000,    0.000000,   11.303709,311268.609987,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   27.599837,    9.159290,   27.599837,  133.196571,  -31.020610,   -5.422564,  -49.293960,  109.807383,    0.000000,    0.017151,    0.422513,    0.520206,   75.378434,    0.138958,    0.001300,    0.001300,    0.000000
2000-08-03 24:00:00,1358678.841762,    0.000000,    0.000000,    0.000000,425819.664835,425827.328256,    0.000000, -337.911934, 2926.271308,    0.000000,    0.000000,   11.311997,311607.509811,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   26.256567,    9.162939,   26.256567,   46.326633,  -30.490571,   -6.899177,  -46.458808,   10.518561,    0.000000,    0.025635,    0.621028,    0.630683,   37.280621,    0.135082,    0.001300,    0.001300,    0.000000
2000-08-04 24:00:00,1360660.063706,    0.000000,    0.000000,    0.000000,416179.465517,416160.156672,    0.000000, -345.497183, 2296.240419,    0.000000,    0.000000,   11.318317,311865.914529,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   25.698030,    9.191571,   25.698030,   80.954681,  -31.188951,   -8.323392,  -43.556799,    0.000000,    0.000000,    0.012743,    0.316369,    0.450145,  102.438228,    0.129731,    0.001300,    0.001300,    0.000000
2000-08-05 24:00:00,1364667.419408,    0.000000,    0.000000,    0.000000,515352.909082,515611.077120,    0.000000, -113.320556, 4357.262135,    0.000000,    0.000000,   11.331100,312388.581677,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   25.738236,    9.265128,   25.738236,   88.059042,  -10.216462,   -2.147996,  -34.787931,    0.000000,    0.000000,    0.005987,    0.150925,    0.310911,  282.544934,    0.191242,    0.001300,    0.001300,    0.000000
2000-08-06 24:00:00,1364611.806490,    0.000000,    0.000000,    0.000000,360750.457901,360576.064512,    0.000000, -229.189339,    0.000000,    0.000000,    0.000000,   11.330923,312381.328254,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   26.897927,    9.332798,   26.897927,  209.936821,  -20.656578,    0.655465,  -34.774045,   28.231398,    0.000000,    0.043778,    1.022386,    0.809213,   14.129355,    0.167929,    0.001300,    0.001300,    0.000000
2000-08-07 24:00:00,1364835.645655,    0.000000,    0.000000,    0.000000,252527.031302,252049.840128,    0.000000, -252.445113,    0.000000,    0.000000,    0.000000,   11.331637,312410.522912,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   26.242049,    9.274415,   26.242049,   92.236452,  -22.735808,   -3.341528,  -57.831347,    0.000000,    0.000000,    0.003062,    0.079160,    0.225168,  825.260493,    0.228773,    0.001300,    0.001300,    0.000000
2000-08-08 24:00:00,1366816.752028,    0.000000,    0.000000,    0.000000,270934.936301,270509.248512,    0.000000, -275.187753, 1825.458308,    0.000000,    0.000000,   11.337957,312668.912557,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   25.447818,    9.263766,   25.447818,   47.297820,  -24.781470,   -6.897935,  -50.916272,    0.000000,    0.000000,    0.011420,    0.284170,    0.426624,  124.362757,    0.228227,    0.001300,    0.001300,    0.000000
2000-08-09 24:00:00,1367579.040219,    0.000000,    0.000000,    0.000000,209056.318848,208457.501184,    0.000000, -234.186704,  397.226929,    0.000000,    0.000000,   11.340388,312768.335474,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   25.267967,    9.288480,   25.267967,   79.792279,  -21.095976,   -6.082542,  -41.323155,    0.000000,    0.000000,    0.011420,    0.284183,    0.426633,  118.027136,    0.128962,    0.001300,    0.001300,    0.000000
2000-08-10 24:00:00,1370755.654292,    0.000000,    0.000000,    0.000000,298538.239939,298189.783296,    0.000000, -197.402521, 3019.209849,    0.000000,    0.000000,   11.350521,313182.651532,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   26.595299,    9.304365,   26.595299,  205.761922,  -17.746129,    2.849896,  -42.487602,    0.000000,    0.000000,    0.011754,    0.292322,    0.432699,  124.162323,    0.167929,    0.001300,    0.001300,    0.000000
2000-08-11 24:00:00,1371106.283908,    0.000000,    0.000000,    0.000000,208979.334115,208380.301056,    0.000000, -248.149424,    0.000000,    0.000000,    0.000000,   11.351640,313228.383080,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   27.312502,    9.319383,   27.312502,  209.877945,  -22.283781,    1.219070,  -71.079507,    0.000000,    0.000000,    0.004194,    0.106925,    0.261695,  582.288234,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-12 24:00:00,1368814.899405,    0.000000,    0.000000,    0.000000,146288.100038,148335.757056,    0.000000, -243.514142,    0.000000,    0.000000,    0.000000,   11.344330,312929.524808,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   28.248187,    9.325849,   28.248187,  198.707228,  -21.863397,    1.431730,  -69.077903,   12.602652,    0.000000,    0.008496,    0.212604,    0.369012,  232.387206,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-13 24:00:00,1366579.979377,    0.000000,    0.000000,    0.000000,102398.248483,104323.106304,    0.000000, -309.491158,    0.000000,    0.000000,    0.000000,   11.337201,312638.031024,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   28.493866,    9.336967,   28.493866,  193.988398,  -27.796076,    1.324776,  -71.556248,   15.297008,    0.000000,    0.014941,    0.369566,    0.486521,  107.731543,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-14 24:00:00,1364124.683585,    0.000000,    0.000000,    0.000000,71681.340096,73520.255232,    0.000000, -614.634647,    0.000000,    0.000000,    0.000000,   11.329369,312317.794303,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   28.426455,    9.352172,   28.426455,  194.095146,  -55.247373,   -2.580242,  -70.727628,   16.341980,    0.000000,    0.041864,    0.981350,    0.792807,   21.409026,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-15 24:00:00,1365363.081850,    0.000000,    0.000000,    0.000000,257171.776848,259538.252544,    0.000000, -454.499677, 4045.252105,    0.000000,    0.000000,   11.333319,312479.314801,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   28.004979,    9.368253,   28.004979,  136.644011,  -40.834396,   -8.498440,  -75.798609,    0.000000,    0.000000,    0.025834,    0.625679,    0.633040,   44.368022,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-16 24:00:00,1363971.325635,    0.000000,    0.000000,    0.000000,234059.249290,236352.480768,    0.000000, -212.563144, 1111.053241,    0.000000,    0.000000,   11.328880,312297.792295,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   28.087175,    9.388941,   28.087175,  151.794024,  -19.114839,   -2.757248,  -69.486785,    9.258584,    0.000000,    0.008814,    0.220396,    0.375714,  231.391551,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-17 24:00:00,1362414.629278,    0.000000,    0.000000,    0.000000,217601.624189,219848.808960,    0.000000, -422.723317, 1110.524028,    0.000000,    0.000000,   11.323914,312094.757151,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   27.719639,    9.408570,   27.719639,  154.123515,  -38.050892,   -4.553176,  -73.960947,    0.000000,    0.000000,    0.022598,    0.550907,    0.594011,   52.872280,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-18 24:00:00,1359879.199244,    0.000000,    0.000000,    0.000000,152318.570774,154391.678208,    0.000000, -460.225778,    0.000000,    0.000000,    0.000000,   11.315826,311764.068766,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   27.221358,    9.427237,   27.221358,  129.589882,  -41.492189,   -4.603513,  -67.541493,    0.000000,    0.000000,    0.013918,    0.344866,    0.469981,  117.016142,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-19 24:00:00,1357839.757023,    0.000000,    0.000000,    0.000000,116666.085629,118630.863360,    0.000000, -311.835817,  237.576892,    0.000000,    0.000000,   11.309321,311498.070555,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   27.186829,    9.443915,   27.186829,  118.353837,  -28.145149,   -3.963517,  -58.124454,   22.556687,    0.000000,    0.007381,    0.185195,    0.344406,  307.715328,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-20 24:00:00,1355613.288056,    0.000000,    0.000000,    0.000000,81663.693782,83530.538496,    0.000000, -357.316101,    0.000000,    0.000000,    0.000000,   11.302218,311207.679017,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   27.244936,    9.462093,   27.244936,  152.214390,  -32.284966,   -4.851895,  -70.839946,    8.161823,    0.000000,    0.002014,    0.053373,    0.184892, 1707.681618,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-21 24:00:00,1354041.036737,    0.000000,    0.000000,    0.000000,88874.597088,90761.617152,    0.000000, -319.957861,  632.415198,    0.000000,    0.000000,   11.297163,311001.481899,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   27.475109,    9.479084,   27.475109,  126.040783,  -28.906574,   -3.647236,  -45.997563,   21.132675,    0.000000,    0.048972,    1.132395,    0.851637,   15.143218,    0.227174,    0.001300,    0.001300,    0.000000
2000-08-22 24:00:00,1351200.150511,    0.000000,    0.000000,    0.000000,62212.217962,64024.639488,    0.000000,-1034.609355,    0.000000,    0.000000,    0.000000,   11.287972,310627.282198,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   26.761549,    9.497876,   26.761549,  220.659691,  -93.668857,  -14.244355, -120.578210,    0.000000,    0.000000,    0.036318,    0.860600,    0.742431,   25.641081,    0.192141,    0.001300,    0.001300,    0.000000
2000-08-23 24:00:00,1348676.270394,    0.000000,    0.000000,    0.000000,43547.697187,45307.897344,    0.000000, -767.357650,    0.000000,    0.000000,    0.000000,   11.279807,310294.838336,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   26.518762,    9.515833,   26.518762,  195.533707,  -69.594559,  -16.800316, -112.055552,   11.618305,    0.000000,    0.015771,    0.389485,    0.499460,  100.083948,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-24 24:00:00,1346618.922363,    0.000000,    0.000000,    0.000000,30485.954189,32209.608960,    0.000000, -334.970321,    0.000000,    0.000000,    0.000000,   11.273151,310023.845781,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   26.786315,    9.533158,   26.786315,  175.103762,  -30.403521,   -5.391001,  -97.483844,   35.025377,    0.000000,    0.002523,    0.065932,    0.205496, 1331.703763,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-25 24:00:00,1348728.354503,    0.000000,    0.000000,    0.000000,21341.878704,19025.542656,    0.000000, -207.519690,    0.000000,    0.000000,    0.000000,   11.279975,310301.698822,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   28.016986,    9.549466,   28.016986,  189.957469,  -18.803004,   -0.536877,  -73.560446,   17.947886,    0.000000,    0.014746,    0.364820,    0.483387,  111.016372,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-26 24:00:00,1350588.238944,    0.000000,    0.000000,    0.000000,14935.038163,12609.354240,    0.000000, -467.580013,    0.000000,    0.000000,    0.000000,   11.285992,310546.681601,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   28.434639,    9.567131,   28.434639,  202.111771,  -42.306360,   -2.416928,  -79.424283,   10.485598,    0.000000,    0.026154,    0.632857,    0.636661,   46.935940,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-27 24:00:00,1352561.292648,    0.000000,    0.000000,    0.000000,10452.815942, 8114.591232,    0.000000, -366.863735,    0.000000,    0.000000,    0.000000,   11.292376,310806.570962,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   28.798571,    9.584286,   28.798571,  176.672901,  -33.137023,   -4.222857,  -76.217175,   16.306415,    0.000000,    0.012899,    0.320163,    0.452836,  153.470621,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-28 24:00:00,1354418.316278,    0.000000,    0.000000,    0.000000, 7322.103475, 4966.541568,    0.000000, -501.254985,    0.000000,    0.000000,    0.000000,   11.298384,311051.176917,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   28.986415,    9.601362,   28.986415,  198.540873,  -45.211148,   -2.645573,  -88.363520,   12.139007,    0.000000,    0.018531,    0.455302,    0.540014,   89.744620,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-29 24:00:00,1356193.761005,    0.000000,    0.000000,    0.000000, 5123.761661, 2770.626816,    0.000000, -581.285938,    0.000000,    0.000000,    0.000000,   11.304070,311283.388329,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   29.069872,    9.618913,   29.069872,  193.811228,  -52.399854,   -8.546937, -100.828445,    6.289120,    0.000000,    0.012569,    0.312151,    0.447134,  171.263728,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-30 24:00:00,1358025.638911,    0.000000,    0.000000,    0.000000, 3584.067005, 1226.624256,    0.000000, -521.814188,    0.000000,    0.000000,    0.000000,   11.309914,311522.314561,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   29.187907,    9.635712,   29.187907,  186.996182,  -46.995682,   -8.249034,  -91.281266,    8.066524,    0.000000,    0.025989,    0.629143,    0.634790,   53.868573,    0.218434,    0.001300,    0.001300,    0.000000
2000-08-31 24:00:00,1360976.143199,    0.000000,    0.000000,    0.000000,62237.879539,60044.544000,    0.000000, -434.463033, 1186.871880,    0.000000,    0.000000,   11.319325,311907.139811,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   29.224641,    9.651384,   29.224641,  166.383710,  -39.068603,   -5.950738,  -85.572285,   31.923796,    0.000000,    0.016983,    0.418498,    0.517729,  103.320291,    0.218434,    0.001300,    0.001300,    0.000000
2000-09-01 24:00:00,1368387.019076,    0.000000,    0.000000,    0.000000,399516.547795,398266.882560,    0.000000, -762.796493, 6895.013519,    0.000000,    0.000000,   11.342966,312873.717685,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   27.914620,    9.667340,   27.914620,   76.541801,  -68.414560,  -16.121293,  -57.968286,    0.000000,    0.000000,    0.015280,    0.377716,    0.491856,   98.856528,    0.164477,    0.001300,    0.001300,    0.000000
2000-09-02 24:00:00,1369085.653063,    0.000000,    0.000000,    0.000000,279659.872685,278074.861056,    0.000000, -884.485248,    0.000000,    0.000000,    0.000000,   11.345194,312964.838379,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   25.995994,    9.691984,   25.995994,   79.037614,  -79.457570,  -18.391631,  -78.386922,    8.703457,    0.000000,    0.031693,    0.758323,    0.696920,   25.528804,    0.167886,    0.001300,    0.001300,    0.000000
2000-09-03 24:00:00,1370084.552263,    0.000000,    0.000000,    0.000000,195763.621651,193943.877120,    0.000000, -819.343448,    0.000000,    0.000000,    0.000000,   11.348381,313095.121747,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   25.197330,    9.723339,   25.197330,  191.254941,  -73.747433,  -12.954655, -116.787960,    5.465523,    0.000000,    0.009298,    0.232272,    0.385704,  158.660322,    0.185213,    0.001300,    0.001300,    0.000000
2000-09-04 24:00:00,1371532.670491,    0.000000,    0.000000,    0.000000,137032.824384,135048.757248,    0.000000, -535.220405,    0.000000,    0.000000,    0.000000,   11.353000,313283.995378,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   25.044517,    9.752470,   25.044517,  199.790418,  -48.169837,  -10.918625, -108.930364,    6.332227,    0.000000,    0.021011,    0.513862,    0.573692,   41.159128,    0.169812,    0.001300,    0.001300,    0.000000
