time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-08-01 24:00:00,1361990.303126,    0.000000,    0.000000,    0.000000,557531.988797,557908.169472,    0.000000, -181.201181, 1188.668238,    0.000000,    0.000000,   11.322561,312039.413588,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   34.166201,    9.072474,   34.166201,  198.872957,  -16.185393,    2.156370, -107.810875,    0.000000,    0.000000,    0.009942,    0.248049,    0.398588,  431.125368,    0.204414,    0.001300,    0.001300,    0.000000
2000-08-02 24:00:00,1361969.515572,    0.000000,    0.000000,    0.000000,391818.074515,391730.605056,    0.000000, -187.064219,   79.308427,    0.000000,    0.000000,   11.322494,312036.702331,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   33.729723,    9.091521,   33.729723,  133.195131,  -16.709106,    1.133078,  -88.609376,   14.720454,    0.000000,    0.017159,    0.422720,    0.520334,  180.163628,    0.204377,    0.001300,    0.001300,    0.000000
2000-08-03 24:00:00,1364705.284121,    0.000000,    0.000000,    0.000000,425819.664835,425827.328256,    0.000000, -201.959458, 2933.594534,    0.000000,    0.000000,   11.331221,312393.520256,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   32.633166,    9.110495,   32.633166,   46.325869,  -18.031284,   -0.605220,  -85.546070,   14.408861,    0.000000,    0.025647,    0.621364,    0.630853,   85.843297,    0.203780,    0.001300,    0.001300,    0.000000
2000-08-04 24:00:00,1366785.053238,    0.000000,    0.000000,    0.000000,416179.465517,416160.156672,    0.000000, -248.141254, 2302.086536,    0.000000,    0.000000,   11.337855,312664.778180,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   31.850755,    9.130641,   31.850755,   80.954003,  -22.166059,   -2.328666,  -82.409592,   12.308046,    0.000000,    0.012748,    0.316520,    0.450252,  235.371459,    0.202654,    0.001300,    0.001300,    0.000000
2000-08-05 24:00:00,1370884.140806,    0.000000,    0.000000,    0.000000,515352.909082,515611.077120,    0.000000,  -22.111951, 4368.567271,    0.000000,    0.000000,   11.350931,313199.409635,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   31.573643,    9.151329,   31.573643,   88.058363,   -1.972770,    1.906259,  -71.407730,    0.000000,    0.000000,    0.005989,    0.150984,    0.310971,  724.349130,    0.129442,    0.001300,    0.001300,    0.000000
2000-08-06 24:00:00,1371040.554366,    0.000000,    0.000000,    0.000000,360750.457901,360576.064512,    0.000000,  -17.963241,    0.000000,    0.000000,    0.000000,   11.351430,313219.810177,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   33.708186,    9.174681,   33.708186,  209.932783,   -1.600397,    8.573330,  -70.758640,   13.577571,    0.000000,    0.043802,    1.023023,    0.809465,   33.463774,    0.198370,    0.001300,    0.001300,    0.000000
2000-08-07 24:00:00,1371352.419285,    0.000000,    0.000000,    0.000000,252527.031302,252049.840128,    0.000000, -165.179510,    0.000000,    0.000000,    0.000000,   11.352425,313260.485764,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   32.750734,    9.193249,   32.750734,   92.236174,  -14.709102,    1.179417,  -99.803093,   77.716051,    0.000000,    0.003062,    0.079185,    0.225205, 1895.515421,    0.198370,    0.001300,    0.001300,    0.000000
2000-08-08 24:00:00,1373423.044938,    0.000000,    0.000000,    0.000000,270934.936301,270509.248512,    0.000000, -186.450560, 1830.449573,    0.000000,    0.000000,   11.359030,313530.551135,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   31.727039,    9.211287,   31.727039,   47.297288,  -16.608950,   -1.913889,  -90.607344,    0.000000,    0.000000,    0.011425,    0.284312,    0.426730,  275.902006,    0.198344,    0.001300,    0.001300,    0.000000
2000-08-09 24:00:00,1374323.478239,    0.000000,    0.000000,    0.000000,209056.318848,208457.501184,    0.000000,  -96.660254,  398.326889,    0.000000,    0.000000,   11.361902,313647.991897,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   31.168074,    9.232258,   31.168074,   79.790715,   -8.614543,   -0.375798,  -78.632552,   26.844790,    0.000000,    0.011426,    0.284328,    0.426742,  262.936452,    0.198344,    0.001300,    0.001300,    0.000000
2000-08-10 24:00:00,1377671.630704,    0.000000,    0.000000,    0.000000,298538.239939,298189.783296,    0.000000,  -26.161495, 3027.723308,    0.000000,    0.000000,   11.372583,314084.681182,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   33.078683,    9.255083,   33.078683,  205.756680,   -2.325534,   10.700500,  -77.987015,  231.105795,    0.000000,    0.011760,    0.292475,    0.432813,  268.999138,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-11 24:00:00,1378150.001440,    0.000000,    0.000000,    0.000000,208979.334115,208380.301056,    0.000000, -120.889201,    0.000000,    0.000000,    0.000000,   11.374109,314147.073614,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   33.539313,    9.276182,   33.539313,  209.874462,  -10.734817,    6.490583, -110.348430,   18.874088,    0.000000,    0.004195,    0.106967,    0.261746, 1253.487811,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-12 24:00:00,1376004.489000,    0.000000,    0.000000,    0.000000,146288.100038,148335.757056,    0.000000,  -98.059412,    0.000000,    0.000000,    0.000000,   11.367265,313867.240989,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   34.217610,    9.296877,   34.217610,  198.701946,   -8.708288,    6.842033, -107.178677,   16.341980,    0.000000,    0.008501,    0.212710,    0.369105,  477.687740,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-13 24:00:00,1373957.187591,    0.000000,    0.000000,    0.000000,102398.248483,104323.106304,    0.000000, -122.588982,    0.000000,    0.000000,    0.000000,   11.360734,313600.217728,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   34.719498,    9.315875,   34.719498,  193.982814,  -10.891164,    7.987249, -108.693948,  282.598118,    0.000000,    0.014950,    0.369785,    0.486665,  200.747006,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-14 24:00:00,1371662.152146,    0.000000,    0.000000,    0.000000,71681.340096,73520.255232,    0.000000, -456.242868,    0.000000,    0.000000,    0.000000,   11.353413,313300.883274,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   34.576971,    9.334908,   34.576971,  194.091278,  -40.570918,    6.765885, -108.099244,   30.554639,    0.000000,    0.041891,    0.982062,    0.793094,   37.073792,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-15 24:00:00,1373131.128946,    0.000000,    0.000000,    0.000000,257171.776848,259538.252544,    0.000000, -225.410585, 4058.242801,    0.000000,    0.000000,   11.358099,313492.477425,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   33.662938,    9.353608,   33.662938,  136.639240,  -20.033627,    0.366857, -112.327825,   30.570734,    0.000000,    0.025851,    0.626114,    0.633260,   85.336033,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-16 24:00:00,1371910.562131,    0.000000,    0.000000,    0.000000,234059.249290,236352.480768,    0.000000,  -42.048194, 1114.709890,    0.000000,    0.000000,   11.354205,313333.282629,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   33.474694,    9.372324,   33.474694,  151.789944,   -3.741892,    2.595999, -104.417897,    9.258584,    0.000000,    0.008819,    0.220519,    0.375819,  472.013762,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-17 24:00:00,1370573.680448,    0.000000,    0.000000,    0.000000,217601.624189,219848.808960,    0.000000, -204.433095, 1114.289049,    0.000000,    0.000000,   11.349941,313158.917240,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   33.535477,    9.390410,   33.535477,  154.119401,  -18.210938,    4.088697, -108.721676,   30.427826,    0.000000,    0.022613,    0.551300,    0.594223,  105.758880,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-18 24:00:00,1368243.440266,    0.000000,    0.000000,    0.000000,152318.570774,154391.678208,    0.000000, -256.849941,    0.000000,    0.000000,    0.000000,   11.342508,312854.991140,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   33.206953,    9.410610,   33.206953,  129.587206,  -22.906038,    4.310917, -103.776310,   21.802898,    0.000000,    0.013927,    0.345095,    0.470137,  226.762677,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-19 24:00:00,1366396.369224,    0.000000,    0.000000,    0.000000,116666.085629,118630.863360,    0.000000, -120.953230,  238.419081,    0.000000,    0.000000,   11.336616,312614.083313,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   32.834986,    9.427909,   32.834986,  118.351596,  -10.797444,    3.134510,  -94.196763,   13.678283,    0.000000,    0.007385,    0.185302,    0.344505,  585.249611,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-20 24:00:00,1364372.393252,    0.000000,    0.000000,    0.000000,81663.693782,83530.538496,    0.000000, -156.688474,    0.000000,    0.000000,    0.000000,   11.330159,312350.102318,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   32.794959,    9.446832,   32.794959,  152.211488,  -14.004359,    3.060156, -105.900247,    4.176214,    0.000000,    0.002014,    0.053393,    0.184925, 3083.549433,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-21 24:00:00,1363005.388847,    0.000000,    0.000000,    0.000000,88874.597088,90761.617152,    0.000000, -116.617196,  634.757618,    0.000000,    0.000000,   11.325799,312171.808114,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   32.839866,    9.464764,   32.839866,  126.035885,  -10.423898,    4.143866,  -79.209147,   21.132675,    0.000000,    0.049010,    1.133396,    0.852013,   27.242367,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-22 24:00:00,1360208.371014,    0.000000,    0.000000,    0.000000,62212.217962,64024.639488,    0.000000, -980.272984,    0.000000,    0.000000,    0.000000,   11.316876,311807.001633,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   31.921846,    9.485002,   31.921846,  220.656939,  -87.815183,   -0.837512, -153.699550,   10.702068,    0.000000,    0.036346,    0.861338,    0.742749,   43.136491,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-23 24:00:00,1357855.762550,    0.000000,    0.000000,    0.000000,43547.697187,45307.897344,    0.000000, -589.162718,    0.000000,    0.000000,    0.000000,   11.309372,311500.158107,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   31.417165,    9.504630,   31.417165,  195.528067,  -52.884266,   -3.819274, -143.254041,   11.618305,    0.000000,    0.015783,    0.389779,    0.499649,  161.425874,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-24 24:00:00,1356014.675590,    0.000000,    0.000000,    0.000000,30485.954189,32209.608960,    0.000000, -116.684893,    0.000000,    0.000000,    0.000000,   11.303499,311260.030766,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   31.380969,    9.523260,   31.380969,  175.096977,  -10.486273,    3.134461, -126.471088,   19.668161,    0.000000,    0.002524,    0.065961,    0.205541, 2100.190928,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-25 24:00:00,1358313.218285,    0.000000,    0.000000,    0.000000,21341.878704,19025.542656,    0.000000,  -17.666844,    0.000000,    0.000000,    0.000000,   11.310831,311559.822659,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   32.445401,    9.542068,   32.445401,  189.955030,   -1.585901,    6.439074, -100.469109,   13.992375,    0.000000,    0.014757,    0.365105,    0.483576,  171.090939,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-26 24:00:00,1360594.677974,    0.000000,    0.000000,    0.000000,14935.038163,12609.354240,    0.000000,  -43.951905,    0.000000,    0.000000,    0.000000,   11.318109,311857.386468,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   33.183445,    9.560160,   33.183445,  202.108075,   -3.937071,   13.394275, -106.975673,   10.184791,    0.000000,    0.026176,    0.633434,    0.636951,   68.426161,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-27 24:00:00,1362903.035690,    0.000000,    0.000000,    0.000000,10452.815942, 8114.591232,    0.000000,  -29.711493,    0.000000,    0.000000,    0.000000,   11.325472,312158.458505,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   33.380288,    9.577176,   33.380288,  176.669633,   -2.656561,    7.216094, -104.463373,   16.306415,    0.000000,    0.012910,    0.320424,    0.453020,  218.376065,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-28 24:00:00,1364936.096634,    0.000000,    0.000000,    0.000000, 7322.103475, 4966.541568,    0.000000, -321.112942,    0.000000,    0.000000,    0.000000,   11.331957,312423.624426,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   33.211275,    9.594911,   33.211275,  198.540323,  -28.674661,    6.024396, -115.137161,   10.490915,    0.000000,    0.018546,    0.455709,    0.540255,  125.318280,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-29 24:00:00,1367033.589864,    0.000000,    0.000000,    0.000000, 5123.761661, 2770.626816,    0.000000, -254.760950,    0.000000,    0.000000,    0.000000,   11.338648,312697.194052,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   33.113761,    9.611914,   33.113761,  193.806769,  -22.738981,    3.749589, -126.368187,    6.289120,    0.000000,    0.012580,    0.312414,    0.447322,  231.960929,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-30 24:00:00,1369238.896353,    0.000000,    0.000000,    0.000000, 3584.067005, 1226.624256,    0.000000, -151.747995,    0.000000,    0.000000,    0.000000,   11.345683,312984.825433,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   33.264990,    9.629110,   33.264990,  186.990737,  -13.530515,    4.218722, -116.723166,    6.058623,    0.000000,    0.026013,    0.629778,    0.635110,   71.348611,    0.198339,    0.001300,    0.001300,    0.000000
2000-08-31 24:00:00,1372533.079619,    0.000000,    0.000000,    0.000000,62237.879539,60044.544000,    0.000000,  -93.390374, 1192.584001,    0.000000,    0.000000,   11.356191,313414.475681,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   33.325085,    9.646195,   33.325085,  166.376711,   -8.315643,    5.015787, -110.892908,   24.279163,    0.000000,    0.016998,    0.418899,    0.517977,  145.041772,    0.198339,    0.001300,    0.001300,    0.000000
2000-09-01 24:00:00,1380445.460130,    0.000000,    0.000000,    0.000000,399516.547795,398266.882560,    0.000000, -264.798301, 6929.315769,    0.000000,    0.000000,   11.381431,314446.463270,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   32.264003,    9.662116,   32.264003,   76.538958,  -23.504120,    0.960060,  -84.243111,  286.800995,    0.000000,    0.015294,    0.378084,    0.492096,  172.472783,    0.198156,    0.001300,    0.001300,    0.000000
2000-09-02 24:00:00,1381358.544239,    0.000000,    0.000000,    0.000000,279659.872685,278074.861056,    0.000000, -673.892676,    0.000000,    0.000000,    0.000000,   11.384344,314565.554038,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   30.676922,    9.681171,   30.676922,   79.037090,  -59.894383,   -3.907969, -106.339453,   26.003711,    0.000000,    0.031725,    0.759183,    0.697315,   47.202520,    0.198156,    0.001300,    0.001300,    0.000000
2000-09-03 24:00:00,1382483.784794,    0.000000,    0.000000,    0.000000,195763.621651,193943.877120,    0.000000, -696.796804,    0.000000,    0.000000,    0.000000,   11.387933,314712.315722,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   29.745074,    9.700897,   29.745074,  191.252479,  -62.028601,    0.543706, -145.249977,   24.797441,    0.000000,    0.009306,    0.232478,    0.385875,  312.368429,    0.198156,    0.001300,    0.001300,    0.000000
2000-09-04 24:00:00,1384134.073570,    0.000000,    0.000000,    0.000000,137032.824384,135048.757248,    0.000000, -335.059990,    0.000000,    0.000000,    0.000000,   11.393197,314927.557840,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   29.534584,    9.719251,   29.534584,  199.787477,  -29.827922,    0.602408, -136.532491,   13.554676,    0.000000,    0.021033,    0.514419,    0.574003,   85.460161,    0.198156,    0.001300,    0.001300,    0.000000
